"","...1","Perioden","Regio.s","Beroepsbevolking.Werkloosheidspercentage....","Total_Crimes"
"1",1,2013,"Nederland",8.2,1105565
"2",2,2014,"Nederland",8.3,1025630
"3",3,2015,"Nederland",7.9,978945
"4",4,2016,"Nederland",7,930325
"5",5,2017,"Nederland",5.9,832950
"6",6,2018,"Nederland",4.9,786420
"7",7,2019,"Nederland",4.4,821905
"8",8,2020,"Nederland",4.9,813150
"9",9,2021,"Nederland",4.2,758065
"10",10,2022,"Nederland",3.5,810550
"11",11,2023,"Nederland",3.6,816375
"12",12,2024,"Nederland",3.7,811885
"13",13,2013,"Groningen (PV)",9,34450
"14",14,2014,"Groningen (PV)",9.3,30715
"15",15,2015,"Groningen (PV)",9.5,30065
"16",16,2016,"Groningen (PV)",8.4,29570
"17",17,2017,"Groningen (PV)",7.2,24990
"18",18,2018,"Groningen (PV)",6.3,24065
"19",19,2019,"Groningen (PV)",5.6,24935
"20",20,2020,"Groningen (PV)",5.6,23830
"21",21,2021,"Groningen (PV)",4.9,23350
"22",22,2022,"Groningen (PV)",4,25390
"23",23,2023,"Groningen (PV)",4,26885
"24",24,2024,"Groningen (PV)",4.2,26030
"25",25,2013,"Fryslân (PV)",8.9,28760
"26",26,2014,"Fryslân (PV)",8.8,27620
"27",27,2015,"Fryslân (PV)",8.4,26585
"28",28,2016,"Fryslân (PV)",7.3,24600
"29",29,2017,"Fryslân (PV)",6.2,21140
"30",30,2018,"Fryslân (PV)",5.2,22010
"31",31,2019,"Fryslân (PV)",4.4,22260
"32",32,2020,"Fryslân (PV)",4.8,22135
"33",33,2021,"Fryslân (PV)",4.1,20380
"34",34,2022,"Fryslân (PV)",3.5,21135
"35",35,2023,"Fryslân (PV)",3.6,21060
"36",36,2024,"Fryslân (PV)",3.6,20590
"37",37,2013,"Drenthe (PV)",8.1,23110
"38",38,2014,"Drenthe (PV)",8.2,21470
"39",39,2015,"Drenthe (PV)",8,20090
"40",40,2016,"Drenthe (PV)",7,18660
"41",41,2017,"Drenthe (PV)",6,16480
"42",42,2018,"Drenthe (PV)",4.9,15675
"43",43,2019,"Drenthe (PV)",4,17205
"44",44,2020,"Drenthe (PV)",4.7,17915
"45",45,2021,"Drenthe (PV)",3.6,16810
"46",46,2022,"Drenthe (PV)",3.2,17510
"47",47,2023,"Drenthe (PV)",3.1,16975
"48",48,2024,"Drenthe (PV)",3.4,15725
"49",49,2013,"Overijssel (PV)",8.1,60990
"50",50,2014,"Overijssel (PV)",8,54065
"51",51,2015,"Overijssel (PV)",7.7,50580
"52",52,2016,"Overijssel (PV)",7.2,48590
"53",53,2017,"Overijssel (PV)",5.9,43450
"54",54,2018,"Overijssel (PV)",4.7,42275
"55",55,2019,"Overijssel (PV)",4.2,43085
"56",56,2020,"Overijssel (PV)",4.6,44665
"57",57,2021,"Overijssel (PV)",3.7,41700
"58",58,2022,"Overijssel (PV)",3.2,46490
"59",59,2023,"Overijssel (PV)",3.3,43630
"60",60,2024,"Overijssel (PV)",3.4,43995
"61",61,2013,"Flevoland (PV)",10,26000
"62",62,2014,"Flevoland (PV)",10.4,23335
"63",63,2015,"Flevoland (PV)",8.6,21550
"64",64,2016,"Flevoland (PV)",8.2,20830
"65",65,2017,"Flevoland (PV)",6.6,18685
"66",66,2018,"Flevoland (PV)",5.2,18205
"67",67,2019,"Flevoland (PV)",4.6,19270
"68",68,2020,"Flevoland (PV)",5,18875
"69",69,2021,"Flevoland (PV)",4.8,16920
"70",70,2022,"Flevoland (PV)",3.7,17325
"71",71,2023,"Flevoland (PV)",3.7,17220
"72",72,2024,"Flevoland (PV)",3.9,17530
"73",73,2013,"Gelderland (PV)",7.7,112985
"74",74,2014,"Gelderland (PV)",7.9,102230
"75",75,2015,"Gelderland (PV)",7.4,95195
"76",76,2016,"Gelderland (PV)",6.6,92785
"77",77,2017,"Gelderland (PV)",5.5,81715
"78",78,2018,"Gelderland (PV)",4.6,76855
"79",79,2019,"Gelderland (PV)",4.1,82735
"80",80,2020,"Gelderland (PV)",4.5,84115
"81",81,2021,"Gelderland (PV)",3.8,79110
"82",82,2022,"Gelderland (PV)",3.3,82250
"83",83,2023,"Gelderland (PV)",3.2,79960
"84",84,2024,"Gelderland (PV)",3.3,79340
"85",85,2013,"Utrecht (PV)",7.4,79440
"86",86,2014,"Utrecht (PV)",7.5,75820
"87",87,2015,"Utrecht (PV)",7.3,74175
"88",88,2016,"Utrecht (PV)",6.2,72070
"89",89,2017,"Utrecht (PV)",5.3,66560
"90",90,2018,"Utrecht (PV)",4.5,63445
"91",91,2019,"Utrecht (PV)",4,65570
"92",92,2020,"Utrecht (PV)",4.4,64250
"93",93,2021,"Utrecht (PV)",3.9,57535
"94",94,2022,"Utrecht (PV)",3.3,59435
"95",95,2023,"Utrecht (PV)",3.4,62015
"96",96,2024,"Utrecht (PV)",3.6,60350
"97",97,2013,"Noord-Holland (PV)",8.3,222530
"98",98,2014,"Noord-Holland (PV)",8.2,207610
"99",99,2015,"Noord-Holland (PV)",7.6,202670
"100",100,2016,"Noord-Holland (PV)",6.7,189710
"101",101,2017,"Noord-Holland (PV)",5.8,171760
"102",102,2018,"Noord-Holland (PV)",5,162985
"103",103,2019,"Noord-Holland (PV)",4.5,166930
"104",104,2020,"Noord-Holland (PV)",5.2,156670
"105",105,2021,"Noord-Holland (PV)",4.8,144990
"106",106,2022,"Noord-Holland (PV)",3.8,161575
"107",107,2023,"Noord-Holland (PV)",3.9,168695
"108",108,2024,"Noord-Holland (PV)",4,169585
"109",109,2013,"Zuid-Holland (PV)",9,254775
"110",110,2014,"Zuid-Holland (PV)",9.2,237745
"111",111,2015,"Zuid-Holland (PV)",8.8,224970
"112",112,2016,"Zuid-Holland (PV)",8,218565
"113",113,2017,"Zuid-Holland (PV)",6.5,197600
"114",114,2018,"Zuid-Holland (PV)",5.3,181550
"115",115,2019,"Zuid-Holland (PV)",5,190650
"116",116,2020,"Zuid-Holland (PV)",5.3,193930
"117",117,2021,"Zuid-Holland (PV)",4.9,180340
"118",118,2022,"Zuid-Holland (PV)",3.9,192075
"119",119,2023,"Zuid-Holland (PV)",3.9,192260
"120",120,2024,"Zuid-Holland (PV)",4,193940
"121",121,2013,"Zeeland (PV)",6.9,19120
"122",122,2014,"Zeeland (PV)",6.5,17180
"123",123,2015,"Zeeland (PV)",6.6,16840
"124",124,2016,"Zeeland (PV)",5.5,15560
"125",125,2017,"Zeeland (PV)",4.8,13540
"126",126,2018,"Zeeland (PV)",4.1,12725
"127",127,2019,"Zeeland (PV)",3.9,13490
"128",128,2020,"Zeeland (PV)",4.2,14220
"129",129,2021,"Zeeland (PV)",3.6,13535
"130",130,2022,"Zeeland (PV)",2.9,14135
"131",131,2023,"Zeeland (PV)",2.9,13560
"132",132,2024,"Zeeland (PV)",2.9,14260
"133",133,2013,"Noord-Brabant (PV)",7.6,164440
"134",134,2014,"Noord-Brabant (PV)",7.9,152130
"135",135,2015,"Noord-Brabant (PV)",7.5,145560
"136",136,2016,"Noord-Brabant (PV)",6.5,135220
"137",137,2017,"Noord-Brabant (PV)",5.4,118795
"138",138,2018,"Noord-Brabant (PV)",4.5,112580
"139",139,2019,"Noord-Brabant (PV)",4.2,119540
"140",140,2020,"Noord-Brabant (PV)",4.5,120340
"141",141,2021,"Noord-Brabant (PV)",3.5,113905
"142",142,2022,"Noord-Brabant (PV)",3.2,119240
"143",143,2023,"Noord-Brabant (PV)",3.3,120235
"144",144,2024,"Noord-Brabant (PV)",3.2,117060
"145",145,2013,"Limburg (PV)",8.1,77580
"146",146,2014,"Limburg (PV)",8.2,74285
"147",147,2015,"Limburg (PV)",7.6,68995
"148",148,2016,"Limburg (PV)",6.6,63025
"149",149,2017,"Limburg (PV)",5.7,56585
"150",150,2018,"Limburg (PV)",4.7,52330
"151",151,2019,"Limburg (PV)",4.3,54315
"152",152,2020,"Limburg (PV)",4.9,51270
"153",153,2021,"Limburg (PV)",3.8,48790
"154",154,2022,"Limburg (PV)",3.6,53275
"155",155,2023,"Limburg (PV)",3.5,53010
"156",156,2024,"Limburg (PV)",3.6,52860
